50d9f8,172.19.0.1,GET,http://localhost:8000/login,1611348468,,200
ac21e4,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611348725,,200
741506,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611348870,,200
db9a70,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611348872,428089,500
428089,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611348872,,500
181641,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611348935,,302
5cc074,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611348937,9ef3a4,500
9ef3a4,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611348937,,500
9b590c,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611348995,15ebd4,500
15ebd4,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611348995,,500
94e89d,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349043,c7ed65,500
c7ed65,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349043,,500
b5137e,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349076,,200
352c4b,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349122,,200
27173a,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611349125,,302
ab7ed3,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349126,,200
bb9be3,172.19.0.1,GET,http://localhost:8000/jugador/,1611349158,,200
ae9355,172.19.0.1,GET,http://localhost:8000/jugador/new,1611349161,,200
6aa387,172.19.0.1,POST,http://localhost:8000/jugador/new,1611349175,,302
345493,172.19.0.1,GET,http://localhost:8000/jugador/,1611349176,,200
8dce7e,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349180,,200
24e844,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349221,,200
2f866f,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611349224,,200
fc4fb7,172.19.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611349280,,302
815bf2,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349281,,200
e484ca,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349550,82b306,500
82b306,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349550,,500
606fb6,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349601,1d2aab,500
1d2aab,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349601,,500
f82b5e,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349633,731599,500
731599,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349633,,500
4389e0,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349642,a20d9b,500
a20d9b,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349642,,500
0c00c0,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349663,1ea38a,500
1ea38a,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349663,,500
bb0c5a,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349709,359379,500
359379,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349709,,500
5b1c3d,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349796,e598b7,500
e598b7,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349796,,500
28ab2d,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349823,d87871,500
d87871,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349823,,500
5fb18b,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349849,812c8f,500
812c8f,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349849,,500
57b17a,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349871,d77f8e,500
d77f8e,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611349871,,500
c21b65,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611350365,ae0da1,500
ae0da1,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611350365,,500
b0921f,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611350559,4ee16b,500
4ee16b,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611350559,,500
900025,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611350586,3eafa7,500
3eafa7,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611350586,,500
dc78b3,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611350661,,200
a997c5,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611350733,,200
c92ee3,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611351009,,200
fa41f5,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611351587,8d9c7b,500
8d9c7b,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611351587,,500
c4ce81,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611351598,,200
7ca3b6,172.19.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611351617,,200
00d791,172.18.0.1,GET,http://localhost:8000/torneog,1611598558,0c5ca2,404
0c5ca2,172.18.0.1,GET,http://localhost:8000/torneog,1611598558,,404
6466ff,172.18.0.1,GET,http://localhost:8000/torneig,1611598562,,302
72790f,172.18.0.1,GET,http://localhost:8000/login,1611598562,,200
4aecc3,172.18.0.1,GET,http://localhost:8000/login,1611598576,0d5e8f,500
0d5e8f,172.18.0.1,POST,http://localhost:8000/login,1611598576,,500
eeb26b,172.18.0.1,POST,http://localhost:8000/login,1611599011,,302
91528d,172.18.0.1,GET,http://localhost:8000/login,1611599011,,200
aa2d5f,172.18.0.1,GET,http://localhost:8000/user/new,1611599032,,200
62a49e,172.18.0.1,POST,http://localhost:8000/user/new,1611599071,,302
142f36,172.18.0.1,GET,http://localhost:8000/user/,1611599072,,200
cf5821,172.18.0.1,GET,http://localhost:8000/torneig,1611599096,,302
39df7a,172.18.0.1,GET,http://localhost:8000/login,1611599096,,200
0d26c2,172.18.0.1,POST,http://localhost:8000/login,1611599105,,302
e12312,172.18.0.1,GET,http://localhost:8000/torneig,1611599105,,301
c2f907,172.18.0.1,GET,http://localhost:8000/torneig/,1611599106,,200
d9a1a7,172.18.0.1,GET,http://localhost:8000/torneig/new,1611599109,,200
30cdc4,172.18.0.1,POST,http://localhost:8000/torneig/new,1611599129,,302
55048b,172.18.0.1,GET,http://localhost:8000/torneig/,1611599130,,200
1044c7,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611599136,,200
d99713,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611599158,,200
849bb5,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611599224,,200
965d64,172.18.0.1,GET,http://localhost:8000/jugador/new,1611599240,,200
ceabb2,172.18.0.1,POST,http://localhost:8000/jugador/new,1611599289,,302
be9257,172.18.0.1,GET,http://localhost:8000/jugador/,1611599290,,200
d2ff49,172.18.0.1,GET,http://localhost:8000/torneig,1611599295,,301
78184a,172.18.0.1,GET,http://localhost:8000/torneig/,1611599295,,200
77955d,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611599297,,200
bbfcfd,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611599298,,200
8cc3bb,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611600846,,302
1c2d7e,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611600847,091c89,500
091c89,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611600847,,500
d683cc,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611600888,541064,500
541064,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611600888,,500
e6be89,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611600906,,200
4d8c23,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611600909,,302
2a0aa9,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611600910,,200
e125a2,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611600912,,200
f7a734,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611600951,,200
ccfc8e,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611601048,,200
13f08c,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611601140,,200
e4a8b3,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611601141,,302
67fc4c,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611601141,,200
837123,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611601144,,302
2f76fc,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611601145,,302
09b254,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611601145,,302
186e5a,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611601146,,302
c9165a,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611601146,,302
33ec07,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611601146,,302
3bdbe5,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611601147,,302
70f8ff,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611601148,,302
abf2cb,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611601148,,302
02211b,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611601149,,200
47609b,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602107,cc2d3e,500
cc2d3e,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602107,,500
693895,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602136,,200
ab0205,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611602138,,302
dd0756,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602138,,200
915183,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602224,,200
dcd9d5,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611602225,,302
415671,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602226,,200
0e6767,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602272,,200
c74357,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611602274,,302
ebf537,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602274,,200
fd3808,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602295,,200
53bf8c,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611602296,,302
8095c9,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602297,,200
419c6a,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602304,,200
8595b8,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611602306,,302
da86a3,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602306,,200
91ee0d,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611602389,,302
618ce4,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602390,7d25e5,500
7d25e5,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602390,,500
8df0f7,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602475,9d5d75,500
9d5d75,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602475,,500
449beb,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602489,,200
a92680,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611602492,,302
c5e849,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602492,,200
a77909,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611602500,,302
b57c8f,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602500,,200
815110,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602502,,200
095b65,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611602504,,302
f41074,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602504,,200
ef1f0a,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611602524,,302
c4be72,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602524,,200
c9f9ff,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611602564,,302
51ff34,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602565,,200
953a1e,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602568,,200
c3ecdd,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611602569,,302
a8b6eb,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602569,,200
f297af,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611602698,,302
9608f4,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602699,,200
64b32a,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611602756,,302
3a94c4,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602757,,200
e2f02f,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602796,,200
e000a2,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611602798,,302
83174d,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602799,,200
37a107,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611602816,,302
e32fe8,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602817,,200
096fe4,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602833,,200
69451f,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611602837,,302
8eae1d,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602837,,200
cc5722,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602860,,200
b2a955,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611602871,,200
612445,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603050,,200
e55bf9,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611603051,,302
5ad267,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603052,,200
d6cd7d,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603178,,200
c5183b,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611603179,,302
85db49,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603180,,200
8b7504,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603230,,200
018792,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611603234,,302
b1ac76,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603234,,200
99318b,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603301,,200
0825c6,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611603302,,302
063425,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603303,,200
d2e48e,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603376,d10cfd,500
d10cfd,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603376,,500
0840f7,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603465,9d67e7,500
9d67e7,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603465,,500
f3ab28,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603565,,200
d31676,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611603572,,302
3f5df2,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603573,,200
919a8b,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603627,,200
1b8ccd,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611603629,,302
4d4184,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603629,,200
baecf9,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611603663,,302
426920,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603663,,200
24294b,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603718,,200
b639d2,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611603720,,302
63f78b,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603720,,200
7b9dc3,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611603813,,302
a7c541,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603813,,200
df3dc0,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611603869,,302
399b6f,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603870,,200
b1cc0b,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611603872,,302
869e82,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603873,,200
318406,172.18.0.1,GET,http://localhost:8000/ju,1611603912,26a230,404
26a230,172.18.0.1,GET,http://localhost:8000/ju,1611603912,,404
999178,172.18.0.1,GET,http://localhost:8000/jugadors,1611603916,fe79fe,404
fe79fe,172.18.0.1,GET,http://localhost:8000/jugadors,1611603916,,404
d0aa3a,172.18.0.1,GET,http://localhost:8000/jugador,1611603918,,301
412ac9,172.18.0.1,GET,http://localhost:8000/jugador/,1611603918,,200
bb1303,172.18.0.1,GET,http://localhost:8000/jugador/new,1611603921,,200
7a75e7,172.18.0.1,POST,http://localhost:8000/jugador/new,1611603934,,302
e8eda4,172.18.0.1,GET,http://localhost:8000/jugador/,1611603935,,200
dc7660,172.18.0.1,GET,http://localhost:8000/torneig,1611603940,,301
f60419,172.18.0.1,GET,http://localhost:8000/torneig/,1611603941,,200
d899d0,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603945,,200
b5fa92,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603947,12f829,500
12f829,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611603947,,500
b83fe1,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611603971,,302
df3f10,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603972,,200
feb2c5,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611603974,,302
41f579,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611603975,,200
1cb8de,172.18.0.1,GET,http://localhost:8000/,1611685203,581060,500
581060,172.18.0.1,GET,http://localhost:8000/,1611685203,,500
47b8ef,172.18.0.1,GET,http://localhost:8000/torneig,1611685214,,302
056302,172.18.0.1,GET,http://localhost:8000/login,1611685214,,200
36a394,172.18.0.1,GET,http://localhost:8000/user_new,1611685336,b9e42b,404
b9e42b,172.18.0.1,GET,http://localhost:8000/user_new,1611685336,,404
4534dc,172.18.0.1,GET,http://localhost:8000/user/new,1611685342,,200
173a33,172.18.0.1,POST,http://localhost:8000/user/new,1611685378,,200
75bfbc,172.18.0.1,POST,http://localhost:8000/user/new,1611685380,,302
fb561c,172.18.0.1,GET,http://localhost:8000/user/,1611685380,,200
283490,172.18.0.1,GET,http://localhost:8000/jugador,1611685387,,302
70aff5,172.18.0.1,GET,http://localhost:8000/login,1611685387,,200
eeda1a,172.18.0.1,POST,http://localhost:8000/login,1611685397,,302
f30b2b,172.18.0.1,GET,http://localhost:8000/jugador,1611685398,,301
6907dd,172.18.0.1,GET,http://localhost:8000/jugador/,1611685399,,200
ccfafd,172.18.0.1,GET,http://localhost:8000/jugador/new,1611685403,,200
da463e,172.18.0.1,POST,http://localhost:8000/jugador/new,1611685424,,302
f1defd,172.18.0.1,GET,http://localhost:8000/jugador/,1611685424,,200
6df706,172.18.0.1,GET,http://localhost:8000/torneig+,1611685430,d0c36e,404
d0c36e,172.18.0.1,GET,http://localhost:8000/torneig+,1611685430,,404
c35423,172.18.0.1,GET,http://localhost:8000/,1611685433,d73778,500
d73778,172.18.0.1,GET,http://localhost:8000/,1611685433,,500
95dd74,172.18.0.1,GET,http://localhost:8000/torneig,1611685436,,301
206aa3,172.18.0.1,GET,http://localhost:8000/torneig/,1611685438,,200
081f50,172.18.0.1,GET,http://localhost:8000/torneig/new,1611685440,,200
c95dca,172.18.0.1,POST,http://localhost:8000/torneig/new,1611685456,,302
52c5e7,172.18.0.1,GET,http://localhost:8000/torneig/,1611685456,,200
ec50f2,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611685458,,200
95f11c,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611685476,,200
a8907b,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611685488,,302
3ea7e6,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611685488,,200
764803,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611685677,,302
d97abb,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611685679,,200
6bb059,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611685748,,200
41c3d4,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611685751,,200
f77200,172.18.0.1,GET,http://localhost:8000/torneig,1611685820,,301
24de70,172.18.0.1,GET,http://localhost:8000/torneig/,1611685820,,200
878674,172.18.0.1,GET,http://localhost:8000/torneig/new,1611685822,,200
367017,172.18.0.1,POST,http://localhost:8000/torneig/new,1611685835,,302
a6691b,172.18.0.1,GET,http://localhost:8000/torneig/,1611685835,,200
ff2593,172.18.0.1,GET,http://localhost:8000/torneig/2/addJugadors,1611685837,,200
e1b499,172.18.0.1,GET,http://localhost:8000/torneig/2/addJugadors,1611686119,,200
d18f82,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611686479,,200
36a38d,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611686482,,200
460b2c,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611686493,,200
5fa7b2,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611686631,,200
abba1d,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611686633,,200
b01dfb,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611686645,,200
4d8132,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611686688,,200
e00511,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611686696,,200
92f854,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611686698,,200
76153d,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611686700,,200
be08c7,172.18.0.1,GET,http://localhost:8000/torneig/2/addJugadors,1611686707,,200
9853cf,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611686710,,200
d0385c,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611686730,,200
08e111,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611686741,,200
cb2714,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611686809,,200
cccbb9,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611686811,,200
48b0b8,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611686873,,200
0adfc1,172.18.0.1,GET,http://localhost:8000/torneig/2/addJugadors,1611687049,51801c,500
51801c,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611687049,,500
04f7c2,172.18.0.1,POST,http://localhost:8000/torneig/2/addJugadors,1611687087,,200
738579,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687091,,200
6951b1,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611687094,,200
5289e9,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687147,0141c2,500
0141c2,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611687147,,500
e6e18e,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687154,03ee03,500
03ee03,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611687154,,500
bf3b5e,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687206,026d29,500
026d29,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687206,,500
d73fe5,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687257,d3b9de,500
d3b9de,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687257,,500
a4f708,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687285,537c38,500
537c38,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687285,,500
ab1f3a,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687299,40d5b5,500
40d5b5,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687299,,500
5f877b,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687396,011cf5,500
011cf5,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687396,,500
0fbdf5,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687533,404178,500
404178,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687533,,500
9ec46d,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687550,,200
c0a404,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611687566,,200
795a91,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611687591,,200
1ab066,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611687593,,200
94a154,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611687599,,200
9d1f6a,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687888,df1631,404
df1631,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611687888,,404
508ee0,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687919,f0047b,404
f0047b,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611687919,,404
24df4c,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611687975,f0cde7,404
f0cde7,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611687975,,404
bfdcc5,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611688011,344baf,404
344baf,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611688011,,404
5b3241,172.18.0.1,GET,http://localhost:8000/login,1611688021,,200
32432e,172.18.0.1,POST,http://localhost:8000/login,1611688026,,302
e01b87,172.18.0.1,GET,http://localhost:8000/jugador,1611688026,,301
44ee3e,172.18.0.1,GET,http://localhost:8000/jugador/,1611688027,,200
58650e,172.18.0.1,GET,http://localhost:8000/torneig,1611688032,,301
44c4e9,172.18.0.1,GET,http://localhost:8000/torneig/,1611688033,149657,500
149657,172.18.0.1,GET,http://localhost:8000/torneig/,1611688033,,500
5fbd55,172.18.0.1,GET,http://localhost:8000/torneig/,1611688235,1160d3,500
1160d3,172.18.0.1,GET,http://localhost:8000/torneig/,1611688235,,500
617887,172.18.0.1,GET,http://localhost:8000/torneig/,1611688591,,200
a78d4d,172.18.0.1,GET,http://localhost:8000/torneig/1/addJugadors,1611688594,,200
aecbb2,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611688600,,200
4a5189,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611688785,,200
a30b4f,172.18.0.1,POST,http://localhost:8000/torneig/1/addJugadors,1611688786,,200
